,City,Country,Mean days,Median days,Max days,Min days,Mean temp,Median temp,Max temp,Min temp
0,Tacna,Peru,11.363636363636363,11.363636363636363,21.90909090909091,0.8181818181818182,11.363636363636363,11.363636363636363,21.90909090909091,0.8181818181818182
0,Trujillo,Peru,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362,3.6363636363636362
0,Montevideo,Uruguay,14.272727272727273,12.727272727272727,29.818181818181817,1.8181818181818181,14.272727272727273,12.727272727272727,29.818181818181817,1.8181818181818181
0,Acarigua-Aruare,Venezuela,284.0454545454545,284.0454545454545,305.27272727272725,262.8181818181818,284.0454545454545,284.0454545454545,305.27272727272725,262.8181818181818
0,Barcelona-Puerto La Cruz,Venezuela,279.06818181818187,317.04545454545456,343.8181818181818,138.36363636363637,279.06818181818187,317.04545454545456,343.8181818181818,138.36363636363637
0,Barinas,Venezuela,261.93939393939394,305.27272727272725,319.6363636363636,160.9090909090909,261.93939393939394,305.27272727272725,319.6363636363636,160.9090909090909
0,Barquisimeto,Venezuela,255.3181818181818,255.3181818181818,262.8181818181818,247.8181818181818,255.3181818181818,255.3181818181818,262.8181818181818,247.8181818181818
0,Cabimas,Venezuela,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725
0,Caracas,Venezuela,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909
0,Ciudad Bolivar,Venezuela,343.5,343.5909090909091,352.1818181818182,335.54545454545456,343.5,343.5909090909091,352.1818181818182,335.54545454545456
0,Ciudad Guayana,Venezuela,343.5,343.5909090909091,352.1818181818182,335.54545454545456,343.5,343.5909090909091,352.1818181818182,335.54545454545456
0,Cumana,Venezuela,290.72727272727275,290.72727272727275,290.72727272727275,290.72727272727275,290.72727272727275,290.72727272727275,290.72727272727275,290.72727272727275
0,Guarenas-Guatire,Venezuela,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909,98.9090909090909
0,Maracaibo,Venezuela,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725,347.27272727272725
0,Maracay,Venezuela,199.1818181818182,199.1818181818182,199.1818181818182,199.1818181818182,199.1818181818182,199.1818181818182,199.1818181818182,199.1818181818182
0,Maturin,Venezuela,337.5909090909091,345.27272727272725,352.1818181818182,307.6363636363636,337.5909090909091,345.27272727272725,352.1818181818182,307.6363636363636
0,Merida,Venezuela,236.5757575757576,191.45454545454547,357.3636363636364,160.9090909090909,236.5757575757576,191.45454545454547,357.3636363636364,160.9090909090909
0,San Cristóbal,Venezuela,105.18181818181819,105.18181818181819,112.54545454545455,97.81818181818181,105.18181818181819,105.18181818181819,112.54545454545455,97.81818181818181
0,Valencia,Venezuela,261.4545454545455,261.4545454545455,323.72727272727275,199.1818181818182,261.4545454545455,261.4545454545455,323.72727272727275,199.1818181818182
